# source: github.com/brianleect/etherscan-labels
# commit: 923aba72c7e2d0682f7ae6194b6140bd90668dc9
# retrieved: 2026-09-16
# THIRD-PARTY ETHERSCAN SCRAPE, UNVERIFIED. Not hand-sourced.
# category is resolved at load time from enrich/labels/entity_categories.csv;
# an entity with no mapping there loads as 'unknown', never a guess.
chain_id,address,entity,source,retrieved
ethereum,0x4c8def836ff37b9c9c3ccd3c1796efc78bda7998,gitcoin-grants,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4c91a6442191144d2b977596ec145ddd6d925f45,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4c9207e26c1036c41a4d080d69b9f61300ced7ce,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4c925aabf043b82158d8ec6cf21953bcfd1f409e,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4c99527ba25c07dab2b87bf883c127846dc6b994,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4c9a2bd661d640da3634a4988a9bd2bc0f18e5a9,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ca15053f68ac981b78de80a27e543b653b6915f,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ca628edb7e776a85f4b29fd9c6c3513ac90ab23,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ca9b3063ec5866a4b82e437059d2c43d1be596f,curve-fi,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cadecc51feb5c1f6d9a902ecc817a1b8c2246f9,mev-bot,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cb01bd05e4652cbb9f312ae604f4549d2bf2c99,kyberswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cb18386e5d1f34dc6eea834bf3534a970a3f8e7,mev-bot,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cba1e1fdc738d0fe8db3ee07728e2bc4da676c6,chainlink,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cbb6a5ec00ceec252a7091559484f7adb83165f,yearn-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cbd58469c964f999a380fd8180e1c645de35801,olympusdao,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cbe68d825d21cb4978f56815613eed06cf30152,prediction,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cbfb22dd2a430533f247e8003fc1c997e54fbe6,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc24a82018f5985b7c1339fe5e44f71bcb877ac,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc427be94c8df62b1f3a2a3cbff904fa80284e8,company-funds,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc427be94c8df62b1f3a2a3cbff904fa80284e8,geeq,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc511a34b89aa3f21d5bdfb4b4bbc9589345f98,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc6b0c72f863aaa8b522ea989be33aaf621d415,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc6c674e3dca6df83145a04721ce7d05a9c200b,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc89906db523af7c3bb240a959be21cb812b434,derivatives,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc89906db523af7c3bb240a959be21cb812b434,mcdex,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cc89906db523af7c3bb240a959be21cb812b434,trading,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ccaf1392a17203edab55a1f2af3079a8ac513e7,idle-finance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ccd6c8da3e35f60c3328388d46f64f1be49b41f,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cd1761af5c771fb4046ed0f6ed39239f466f63b,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cd6148bbfd3ce7fefa59a82d48f87b5ef8e12ba,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cda7590079425792310d57fcf841a99e3f008ee,rocket-pool,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cdbe2f58df67d5cace7ebd35dd90b59abc27bd1,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cdc86fa95ec2704f0849825f1f8b077deed8d39,donate,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cde259c77fce161d6a6250371a3e56f83887db0,rocket-pool,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cdfe65f19d045b7cacfd074f246e48119064a79,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ce076b9dd956196b814e54e1714338f18fde3f4,aave,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ce076b9dd956196b814e54e1714338f18fde3f4,v2,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ce18bbe09af25b4a88a4a9cd7c68e44248956f5,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ceb220c5e38e27ef5187f7ab853ac182d233d39,synthetix,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ceb8dc70813ffbb2d8d6dc0755086698f977613,buidlguidl-builders,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cebe58040c847f311d1b32473151415dbfc168f,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4ceda7906a5ed2179785cd3a40a69ee8bc99c466,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cee4754d96f42b1761318a4df5070073e1c4a4c,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cf98de1793ef45a2cfe9c622d871c63d61ecb28,dydx,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4cfa6c06b29a5d3e802b99ea747bc52d79f30942,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d00bb8ee7bd558fe9c4e165a93b7cb761c90227,liquidity,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d0269b1898bee6aa94f54d1724f9862aabdd010,token-sale,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d0425e47ee2d16b94c036715dfcb52a0cebc4dc,tagz,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d07f012f566c19363bbbcd4b40dfa0b7f3ddf4f,maker-vault-owner,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d082c0df7d5f03028b852079ec04d7c8fde1a90,buidlguidl-builders,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d0e06c099dcb0ee61d0f937844376b9ab1edcc7,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d10cafedd2d22dc4d01c5e246822e362c717b81,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d130a28b8daad1e1281e19dbea1ae8561df1292,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d1467c312a83794c99b9db678dfdfa743394ef7,maker-vault-owner,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d17676309cb16fa991e6ae43181d08203b781f8,maker-vault-owner,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d195277855c60e09ac8c25dfc95d4768e1f1332,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d19c0a5357bc48be0017095d3c871d9afc3f21d,okx,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d1af02919c6ba5b9d9e77edff81729972fe2a95,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d2205ec91a47377507efb3daaa3cfb6a9ec843a,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d246be90c2f36730bb853ad41d0a189061192d3,mev-bot,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d2574c790d836b8c886615d927e9ba585b10eba,chainlink,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d2cb3f0424b81b117bba0bdd34a25b4a4b3300d,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d2e7d81d4da0fe8ac831344d54c027f3eea324c,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d2fd5dda79a84b13776f20ef54c6a8dddb8c2c0,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d34c08f9bed000df0fdee895fceca5373b39daf,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d34e61caf7a3622759d69e48ccdeb8dee5021e8,bridge,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d37f28d2db99e8d35a6c725a5f1749a085850a3,gitcoin-grants,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d3accc0154ce1a278fc8387948f1f57111ea0f1,sybil-delegate,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d3c07f06fc3de2f3b807f8e242b91b71933a560,cryptosaga,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d4629567309a78f8221394604cfa70be4dd5d31,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d47fd5a29904dae0ef51b1c450c9750f15d7856,kyberswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d4c7b8dbaef3b23248d4d22179e0a74410d3d3f,blocked,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d4e1d6f54b0f6b94847e606207a2b6b67f5d81d,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d4ffb448194504242267585f0ea6f9de6a96de3,hoo-com,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d54be5a62f5d9fcf4b17c7ab6e68822c142ec6b,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d57a8212bdb8bdca049365bce8afa0244a0e3fc,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d57a8212bdb8bdca049365bce8afa0244a0e3fc,synthetix,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d5a0e0d5749d18cc732f483972c1b7432f6ea42,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d5bc7ea9f73503869c0997212e2a937d77796f1,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d5ccacaa908097ec1e04cbecb85ceaeb030e7b0,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d5e7c27b559f6f7be72dc28a2c16b0f342449aa,token-sale,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d638adb8c07a78655e9ae88641c4202774e6584,mev-bot,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d66839b42569b12002f18ec865f43f91ba5e2c3,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d6895f78d1c7bfe0a34b32b4b95a9b8b9f00b26,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d695c615a7aacf2d7b9c481b66045bb2457dfde,pooltogether,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d6de557092f9742606e226860d6718281c9d241,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d6df0caff4b257ae76cc705c7f27a5107ae6005,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d775ab99e2cac1de2efc166c789854c42f2be53,token-sale,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d77a1144dc74f26838b69391a6d3b1e403d0990,huobi,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d781006d47828d0d5713b61465c1a252e8b3291,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d8006dc86d6015d5cb1f33c4e98ca12c39fcba2,parity-bug,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d8076e0cea0476f77915796df9123f62cd652e0,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d8445c4d45e02d50d1c1a2228c00d3ca555871b,sushiswap,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d87920d35cd288d9d2e8f311ff4de814225987d,balancer,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,across-protocol,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d953115678b15ce0b0396bcf95db68003f86fb5,safe-formerly-gnosis-safe,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d96b67f5bde58a622d9bf2b8a1906c8b084faf4,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d96b67f5bde58a622d9bf2b8a1906c8b084faf4,synthetix,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d9868645d67db166be578d4afb100fe39116015,bancor,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4d9ff50ef4da947364bb9650892b2554e7be5e2b,binance,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4da27a545c0c5b758a6ba100e3a049001de870f5,aave,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4da699d768140cebc6dc1b0956caeaa299f571a8,airdrop-hunter,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4da7eb21fd6c918b57f61b15109133c069fa091c,multisig-owner,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4da86a24e30a188608e1364a2d262166a87fcb7c,authereum,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4da9b813057d04baef4e5800e36083717b4a0341,aave,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4da9b813057d04baef4e5800e36083717b4a0341,v1,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4daa9dc438a77bd59e8a43c6d46cbfe84cd04255,cryptobots,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4db4683485a116381e363a6daf5427d70dacb68b,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dbac3d921fd83d79f4377d8c58bedd491bbe452,take-action,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,arbitrum-one,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,bridge,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,layer-2,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,nitro,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dbe962c51ed5700a513d19d67f7ad8b668fb452,rocket-pool,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dc1e8bacc26d563941dcb59c72bd9fe58663778,old-contract,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
ethereum,0x4dc1e8bacc26d563941dcb59c72bd9fe58663778,synthetix,"github.com/brianleect/etherscan-labels@923aba7 (third-party Etherscan scrape, unverified)",2026-09-16
